"left sensor","right sensor","left ultraviolet sensor","right ultraviolet sensor","left motor","right motor"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","138"
"0.2","0.22","0.0","0.0","398","386"
"0.2","0.22","0.0","0.0","279","211"
"0.2","0.22","0.0","0.0","199","194"
"0.2","0.22","0.0","0.0","183","213"
"0.2","0.22","0.0","0.0","117","162"
"0.2","0.22","0.0","0.0","82","102"
"0.2","0.22","0.0","0.0","72","76"
"0.2","0.22","0.0","0.0","70","82"
"0.2","0.22","0.0","0.0","35","162"
"0.2","0.22","0.0","0.0","387","393"
"0.2","0.22","0.0","0.0","274","252"
"0.2","0.22","0.0","0.0","268","314"
"0.2","0.22","0.0","0.0","251","314"
"0.2","0.22","0.0","0.0","165","244"
"0.2","0.22","0.0","0.0","149","218"
"0.2","0.22","0.0","0.0","175","192"
"0.2","0.22","0.0","0.0","87","111"
"0.2","0.22","0.0","0.0","71","109"
"0.2","0.22","0.0","0.0","40","53"
"0.2","0.22","0.0","0.0","24","26"
"0.2","0.22","0.0","0.0","14","15"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","2","2"
"0.2","0.22","0.0","0.0","369","378"
"0.2","0.22","0.0","0.0","307","323"
"0.2","0.22","0.0","0.0","281","296"
"0.2","0.22","0.0","0.0","120","100"
"0.2","0.22","0.0","0.0","53","72"
"0.2","0.22","0.0","0.0","33","39"
"0.2","0.22","0.0","0.0","24","28"
"0.2","0.22","0.0","0.0","-19","17"
"0.2","0.22","0.0","0.0","-12","0"
"0.19","0.22","0.0","0.0","0","-10"
"0.2","0.22","0.0","0.0","0","9"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.19","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.19","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.19","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.19","0.21","0.0","0.0","0","0"
"0.2","0.21","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.20999999999999996","0","0"
"0.19","0.22","0.0","0.0","0","0"
"0.2","0.22","0.0","0.0","0","0"
"0.19","0.21","0.0","0.0","350","292"
"0.19","0.21","0.0","0.0","302","212"
"0.2","0.22","0.0","0.0","265","191"
"0.19","0.21","0.0","0.0","173","219"
"0.19","0.21","0.0","0.0","190","145"
"0.19","0.21","0.0","0.0","141","114"
"0.19","0.22","0.15000000000000002","0.0","100","91"
"0.19","0.22","0.17000000000000004","0.0","71","99"
"0.19","0.21","0.17000000000000004","0.0","58","54"
"0.19","0.22","0.17000000000000004","0.0","27","28"
"0.19","0.22","0.39","0.0","17","26"
"0.19","0.22","0.21499999999999997","0.0","388","411"
"0.19","0.21","0.18000000000000005","0.0","328","352"
"0.19","0.21","0.21999999999999997","0.0","291","306"
"0.19","0.21","0.28500000000000003","0.0","263","283"
"0.19","0.21","0.31499999999999995","0.0","241","259"
"0.19","0.21","0.37","0.0","184","188"
"0.19","0.21","0.39","0.0","119","156"
"0.19","0.21","0.35","0.0","109","88"
"0.19","0.21","0.41000000000000003","0.0","61","47"
"0.19","0.21","0.395","0.0","38","31"
"0.19","0.21","0.395","0.0","24","26"
"0.19","0.21","0.36","0.0","14","15"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","0","0"
"0.19","0.21","0.395","0.0","3","7"
"0.19","0.21","0.395","0.0","340","388"
"0.19","0.21","0.39","0.0","309","304"
"0.19","0.21","0.525","0.0","225","279"
"0.19","0.21","0.43999999999999995","0.0","130","124"
"0.19","0.21","0.495","0.0","95","93"
"0.19","0.21","0.46499999999999997","0.0","75","79"
"0.19","0.21","0.46499999999999997","0.0","67","64"
"0.19","0.21","0.46499999999999997","0.0","41","36"
"0.19","0.21","0.41000000000000003","0.0","24","22"
"0.19","0.21","0.41000000000000003","0.0","15","14"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.41000000000000003","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.45499999999999996","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.45499999999999996","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","0","0"
"0.19","0.21","0.43000000000000005","0.0","-297","-355"
"0.19","0.21","0.41000000000000003","0.0","-387","-374"
"0.19","0.21","0.5349999999999999","0.0","-266","-305"
"0.19","0.21","0.5349999999999999","0.0","-252","-278"
"0.19","0.21","0.5700000000000001","0.0","-216","-248"
"0.19","0.21","0.505","0.0","-126","-118"
"0.19","0.21","0.43500000000000005","0.0","-101","-94"
"0.19","0.22","0.46499999999999997","0.0","-87","-112"
"0.19","0.22","0.43999999999999995","0.0","-65","-96"
"0.19","0.22","0.43999999999999995","0.0","-26","-36"
"0.19","0.22","0.43500000000000005","0.0","18","-21"
"0.19","0.21","0.43500000000000005","0.0","12","-14"
"0.19","0.22","0.43999999999999995","0.0","18","0"
"0.19","0.22","0.43500000000000005","0.0","12","0"
"0.19","0.22","0.43500000000000005","0.0","0","0"
"0.19","0.22","0.41500000000000004","0.0","0","0"
