"left sensor","right sensor","left ultraviolet sensor","right ultraviolet sensor","left motor","right motor"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.27","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","0"
"0.26","0.21","0.0","0.0","0","-187"
"0.26","0.21","0.0","0.0","279","-370"
"0.26","0.21","0.0","0.0","410","-341"
"0.25","0.23","0.0","0.0","231","-183"
"0.25","0.23","0.0","0.0","144","-192"
"0.24","0.23","0.0","0.0","142","-161"
"0.22","0.22","0.0","0.0","55","-68"
"0.22","0.22","0.0","0.0","22","-50"
"0.22","0.22","0.0","0.0","195","-251"
"0.21","0.21","0.0","0.0","297","-247"
"0.2","0.21","0.0","0.0","309","-265"
"0.2","0.22","0.0","0.0","387","-409"
"0.21","0.23","0.0","0.0","268","-307"
"0.21","0.23","0.0","0.0","187","-223"
"0.21","0.23","0.0","0.0","192","-184"
"0.21","0.23","0.0","0.0","126","-113"
"0.2","0.23","0.0","0.0","67","-102"
"0.2","0.24","0.0","0.0","44","-71"
"0.2","0.24","0.0","0.0","25","-60"
"0.2","0.24","0.0","0.0","-20","-23"
"0.2","0.24","0.0","0.0","-13","-16"
"0.2","0.24","0.0","0.0","0","-11"
"0.2","0.24","0.0","0.0","0","0"
"0.2","0.24","0.0","0.0","0","0"
